juristic_id,company_name,juristic_type,status,business_type_code,business_type_name,province,registered_capital_baht,total_revenue_baht,net_profit_baht,total_assets_baht,shareholders_equity_baht,profile_url
0105499001170,5 พระเจดีย์โอสถ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,21002,การผลิตผลิตภัณฑ์จากพืชและสัตว์ที่ใช้รักษาโรค,กรุงเทพมหานคร,27000000,116363145.68,2837580.65,105150926.98,85533331.12,https://datawarehouse.dbd.go.th/company/profile/0105499001170
0105510003641,3 เอ็ม ประเทศไทย จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,17092,การผลิตอุปกรณ์เครื่องเขียนจากกระดาษ,กรุงเทพมหานคร,30000000,10066712534,823469267,6573368276,4312315195,https://datawarehouse.dbd.go.th/company/profile/0105510003641
0105534080417,33 เอ็นจิเนียริ่ง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46639,การขายส่งวัสดุก่อสร้างอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,นนทบุรี,50000000,164134416.31,8088882.52,131564257.8,127939506.69,https://datawarehouse.dbd.go.th/company/profile/0105534080417
0105535078068,10 กันยา จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,25993,การผลิตตู้นิรภัยและเครื่องใช้สำนักงานที่ทำจากโลหะ (ยกเว้น เฟอร์นิเจอร์),กรุงเทพมหานคร,5000000.0,177140003.97,4290225.34,108392828.21,58292479.61,https://datawarehouse.dbd.go.th/company/profile/0105535078068
0105536117555,27 วิศวกรรม จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41002,การก่อสร้างอาคารที่ไม่ใช่ที่พักอาศัย,กรุงเทพมหานคร,100000000,1657096988.64,91013851.79,1945603035.03,1454359600.37,https://datawarehouse.dbd.go.th/company/profile/0105536117555
0105540010191,108 โอเอ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47411,ร้านขายปลีกคอมพิวเตอร์และอุปกรณ์ต่อพ่วงคอมพิวเตอร์,กรุงเทพมหานคร,10000000.0,156913890.47,1907348.51,63518796.44,23659705.02,https://datawarehouse.dbd.go.th/company/profile/0105540010191
0105546069154,35 ลายน์ อินโนเวชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,90002,กิจกรรมด้านความบันเทิง,กรุงเทพมหานคร,5000000,141249663.33,6305752.73,58591821.1,-1603329.63,https://datawarehouse.dbd.go.th/company/profile/0105546069154
0105547042446,1577 โฮมชอปปิ้ง  จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,70202,กิจกรรมให้คำปรึกษาด้านการบริหารจัดการการเงิน,กรุงเทพมหานคร,14000000,1404061954.55,88534853.66,1548373022.55,929469906.77,https://datawarehouse.dbd.go.th/company/profile/0105547042446
0105547102741,3 พี โพลีเมอร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,20131,การผลิตเม็ดพลาสติกและพลาสติกขั้นต้น,สมุทรปราการ,25000000,128676973.39,4899903.04,157262580.54,136404987.63,https://datawarehouse.dbd.go.th/company/profile/0105547102741
0105547123446,1688มีเดีย  จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,73101,กิจกรรมของบริษัทโฆษณา,กรุงเทพมหานคร,10000000,122623086.47,7115293.12,59440919.21,15778151.65,https://datawarehouse.dbd.go.th/company/profile/0105547123446
0105549093692,689 ก่อสร้าง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41002,การก่อสร้างอาคารที่ไม่ใช่ที่พักอาศัย,กรุงเทพมหานคร,10000000,223235586.15,21364884.65,219552272.75,178472132.9,https://datawarehouse.dbd.go.th/company/profile/0105549093692
0105549129549,888 มีเดีย  จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,73101,กิจกรรมของบริษัทโฆษณา,กรุงเทพมหานคร,20000000,125651459,45035416,101766947,67539063,https://datawarehouse.dbd.go.th/company/profile/0105549129549
0105550093862,29 บิวดิง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41002,การก่อสร้างอาคารที่ไม่ใช่ที่พักอาศัย,กรุงเทพมหานคร,50000000,891974120.25,46396781.05,271084574.61,145750560.96,https://datawarehouse.dbd.go.th/company/profile/0105550093862
0105552052586,3 นก พลาสแพค จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,22220,การผลิตบรรจุภัณฑ์พลาสติก,สมุทรปราการ,15000000,781465595.7,9787291.62,232370778.36,51145627.25,https://datawarehouse.dbd.go.th/company/profile/0105552052586
0105553036100,123 เซอร์วิส  จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,66192,กิจกรรมการประมวลผลและการเรียกชำระเงินสำหรับธุรกรรม ทางการเงิน,กรุงเทพมหานคร,10000000,589399152,-96186472,1160255002,230246346,https://datawarehouse.dbd.go.th/company/profile/0105553036100
0105553149699,52 โมเดิร์นไบค์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45401,การขายจักรยานยนต์,กรุงเทพมหานคร,5000000,401491189.35,2043949.34,103851021.82,32894499.34,https://datawarehouse.dbd.go.th/company/profile/0105553149699
0105554015335,198 คิทเช่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,56101,การบริการด้านอาหารในภัตตาคาร/ร้านอาหาร,กรุงเทพมหานคร,10000000,122194929.9,5159568.73,44099062.55,16031471.37,https://datawarehouse.dbd.go.th/company/profile/0105554015335
0105554138810,14 ออโตโมทีฟ  จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,45101,การขายยานยนต์ใหม่ชนิดรถยนต์นั่งส่วนบุคคลรถกระบะรถตู้ และรถขนาดเล็กที่คล้ายกัน,สมุทรปราการ,60000000,785557518.65,4381968.94,499721804.34,86983947.52,https://datawarehouse.dbd.go.th/company/profile/0105554138810
0105555033493,108 โฮมซัพพลาย จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46639,การขายส่งวัสดุก่อสร้างอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,สมุทรปราการ,5000000.0,238165187.68,38534.26,30860684.07,15570789.04,https://datawarehouse.dbd.go.th/company/profile/0105555033493
0105555171861,7 มกรา จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41001,การก่อสร้างอาคารที่พักอาศัย,กรุงเทพมหานคร,100000000,1347770715.44,-8770339.73,1014781812.22,243708921.09,https://datawarehouse.dbd.go.th/company/profile/0105555171861
0105556022789,8 อินฟินิตี้ พาวเวอร์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46695,การขายส่งของเสียและเศษวัสดุเพื่อนำกลับมาใช้ใหม่,ระยอง,5000000,138806765.67,-929599.14,19036250.22,2894260.93,https://datawarehouse.dbd.go.th/company/profile/0105556022789
0105556049491,168 เคซีพี จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,32111,การผลิตเครื่องประดับจากอัญมณีและโลหะมีค่า,กรุงเทพมหานคร,25000000,149555973.14,5511581.05,88668094.97,53118034.56,https://datawarehouse.dbd.go.th/company/profile/0105556049491
0105556099170,916 เคซี จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,81210,การบริการทำความสะอาดทั่วไปของตัวอาคาร,สมุทรปราการ,30000000,107734839.5,4009537.97,55428820.55,5385726.89,https://datawarehouse.dbd.go.th/company/profile/0105556099170
0105556196761,12โก (ไทยแลนด์) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,79909,กิจกรรมบริการสำรองอื่นๆและกิจกรรมที่เกี่ยวข้องซึ่งมิได้ จัดประเภทไว้ในที่อื่น,กรุงเทพมหานคร,25500000,622934038,-4252451,585077332,77689676,https://datawarehouse.dbd.go.th/company/profile/0105556196761
0105557000843,3พี โลจิสติกส์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,49323,การขนส่งและขนถ่ายสินค้า รวมถึงคนโดยสาร,กรุงเทพมหานคร,5000000,220977643.57,1987523.39,61783578.23,25617350.6,https://datawarehouse.dbd.go.th/company/profile/0105557000843
0105557059732,360 มาร์เก็ตติ้ง เซอร์วิสเซส จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,78109,กิจกรรมของสำนักงานจัดหางานหรือตัวแทนจัดหางานอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,กรุงเทพมหานคร,10000000,396784969.97,7345706.08,115644156.57,19724058.89,https://datawarehouse.dbd.go.th/company/profile/0105557059732
